# version=20230310

Rom;Genre;Year;Manufacturer;System;Clone;AKNF;Buttons;Controls;Mature;Players;Monitor;Slow;Notes
005;Maze;1981;Sega;;NO;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
11beat;Sports;1998;Hudson;;NO;false;4;joystick (analog);NO;2P sim;CRT 15kHz;;
1941;Shooter;1990;Capcom;CP System I;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
1941j;Shooter;1990;Capcom;CP System I;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
1942;Shooter;1984;Capcom;;NO;true;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
1942a;Shooter;1984;Capcom;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
1942b;Shooter;1984;Capcom;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
1943;Shooter;1987;Capcom;;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
1943j;Shooter;1987;Capcom;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
1943kai;Shooter;1987;Capcom;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
1944;Shooter;2000;Eighting / Raizing (Capcom license);CP System II;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
1944j;Shooter;2000;Eighting / Raizing (Capcom license);CP System II;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
1945kiii;Shooter;2000;Oriental Soft;;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
19xx;Shooter;1996;Capcom;CP System II;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
19xxa;Shooter;1996;Capcom;CP System II;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
19xxh;Shooter;1996;Capcom;CP System II;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
19xxj;Shooter;1996;Capcom;CP System II;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
19xxjr1;Shooter;1996;Capcom;CP System II;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
2020bb;Sports;1991;SNK / Pallas;NeoGeo;NO;true;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
2020bba;Sports;1991;SNK / Pallas;;YES;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
2020bbh;Sports;1991;SNK / Pallas;;YES;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
280zzzap;Driving;1976;Dave Nutting Associates / Midway;;NO;false;1;paddle,pedal;NO;1P;CRT 15kHz;;
3countb;Sports;1993;SNK;NeoGeo;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
3in1semi;MultiGame;1998;SemiCom / XESS;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
3kokushi;Puzzle;1996;Mitchell;;NO;false;2;joystick (8-way);YES;2P sim;CRT 15kHz;;
3stooges;Shooter;1984;Mylstar;;NO;false;1;joystick (8-way);NO;3P sim;CRT 15kHz;;
3wonders;MultiGame;1991;Capcom;CP System I;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
3wonderu;Multiplay;1991;Capcom;CP System I;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
40love;Sports;1984;Taito Corporation;;NO;false;3;joystick (4-way);NO;2P alt;CRT 15kHz;;
47pie2;Tabletop;1994;Jaleco;;NO;false;19;mahjong;NO;1P;CRT 15kHz;;
47pie2o;Tabletop;1994;Jaleco;;YES;false;19;mahjong;NO;1P;CRT 15kHz;;
4dwarrio;Shooter;1985;Coreland / Sega;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
4enraya;Puzzle;1990;IDSA;;NO;false;2;joystick (2-way);NO;2P sim;CRT 15kHz;;
4in1;MultiGame;1981;Armenia / Food and Fun;;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
4in1boot;MultiGame;2002;K1 Soft;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
4psimasy;Tabletop;1994;Sphinx / AV Japan;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
600;Maze;1981;Konami;;YES;true;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
64streej;Fighter;1991;Jaleco;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
64street;Fighter;1991;Jaleco;;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
720;Sports;1986;Atari Games;;NO;false;0;joystick (analog),dial;NO;2P alt;CRT 25kHz;;
720g;Sports;1986;Atari Games;;YES;false;0;joystick (analog),dial;NO;2P alt;CRT 25kHz;;
720gr1;Sports;1986;Atari Games;;YES;false;0;joystick (analog),dial;NO;2P alt;CRT 25kHz;;
720r1;Sports;1986;Atari Games;;YES;false;0;joystick (analog),dial;NO;2P alt;CRT 25kHz;;
720r2;Sports;1986;Atari Games;;YES;false;0;joystick (analog),dial;NO;2P alt;CRT 25kHz;;
720r3;Sports;1986;Atari Games;;YES;false;0;joystick (analog),dial;NO;2P alt;CRT 25kHz;;
7jigen;Tabletop;1990;Dynax;;NO;false;21;mahjong;YES;1P;CRT 15kHz;;
7toitsu;Tabletop;1988;Yuga;;YES;false;20;mahjong;YES;1P;CRT 15kHz;;
800fath;Shooter;1981;Amenip (US Billiards Inc. license);;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
88games;Sports;1988;Konami;;NO;true;3;only_buttons;NO;4P alt / 2P sim;CRT 15kHz;;
8ball;Sports;1982;Century Electronics;;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
8ball1;Sports;1982;Century Electronics;;YES;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
8ballact;Sports;1984;Seatongrove Ltd (Magic Electronics USA license);;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
8ballat2;Sports;1984;Seatongrove Ltd (Magic Eletronics USA licence);;YES;false;1;joystick (8-way);NO;-;CRT 15kHz;;
8bpm;Sports;1985;Seatongrove Ltd (Magic Electronics USA license);;YES;false;2;joystick (4-way);NO;2P alt;CRT 15kHz;;
99lstwar;Shooter;1985;Crux / Proma;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
99lstwra;Shooter;1985;Proma;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
99lstwrk;Shooter;1985;Kyugo;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
9ballsh2;Sports;1993;E-Scape EnterMedia (Bundra license);;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
9ballsh3;Sports;1993;E-Scape EnterMedia (Bundra license);;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
9ballsht;Sports;1993;E-Scape EnterMedia (Bundra license);;NO;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
a51mxr3k;Lightgun;1998;Atari Games;;YES;false;1;lightgun;NO;2P sim;CRT 15kHz;;
a51site4;Lightgun;1998;Atari Games;;NO;false;103;joystick (5-way),keyboard;NO;2P sim;CRT 15kHz;;
aafb;Sports;1989;Leland Corporation;;NO;false;1;joystick (8-way),joystick (analog);NO;4P sim;CRT 15kHz;;
aafbb;Sports;1989;Leland Corporation;;YES;false;1;joystick (8-way),joystick (analog);NO;4P sim;CRT 15kHz;;
aafbc;Sports;1989;Leland Corporation;;YES;false;1;joystick (8-way),joystick (analog);NO;4P sim;CRT 15kHz;;
aafbd2p;Sports;1989;Leland Corporation;;YES;false;1;joystick (8-way),joystick (analog);NO;2P sim;CRT 15kHz;;
abaseb;Sports;1979;Atari;;NO;false;1;trackball;NO;2P sim;CRT 15kHz;;
abaseb2;Sports;1979;Atari;;YES;false;1;trackball;NO;2P sim;CRT 15kHz;;
abattle;Shooter;1979;bootleg? (Sidam);;YES;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
abattle2;Shooter;1979;bootleg? (Sidam);;YES;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
abcop;Driving;1990;Sega;;NO;false;0;paddle,pedal;NO;1P;CRT 15kHz;;
abscam;Maze;1981;GL (US Billiards license);;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
abunai;Tabletop;1989;Green Soft;;NO;false;10;mahjong,hanafuda;YES;1P;CRT 15kHz;;
aburner;Shooter;1987;Sega;;YES;true;2;joystick (analog);NO;1P;CRT 15kHz;;
aburner2;Shooter;1987;Sega;;NO;true;2;joystick (analog);NO;1P;CRT 15kHz;;
ace;Shooter;1976;Allied Leisure;;NO;false;1;joystick (2-way);NO;2P sim;CRT 15kHz;;
aceattac;Sports;1988;Sega;Sega System 16;NO;false;0;positional,trackball,joystick (analog),pedal;NO;2P sim;CRT 15kHz;;Unplayable
acedrvrw;Driving;1994;Namco;;NO;false;4;joystick (2-way),paddle,pedal,joystick (8-way);NO;1P;CRT 31kHz;;
acitya;Casino;1983;Epos Corporation;;YES;false;6;only_buttons;NO;2P alt;CRT 15kHz;;
acombat;Shooter;1979;bootleg;;YES;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
acommand;Electromechanical;1994;Jaleco;;NO;false;1;only_buttons;NO;???;CRT 15kHz;;
acrobatm;Shooter;1991;UPL (Taito license);;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
actfanc1;Platform;1989;Data East Corporation;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
actfancj;Platform;1989;Data East Corporation;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
actfancr;Platform;1989;Data East Corporation;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
actionhw;Maze;1995;TCH;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
ad2083;Shooter;1983;Midcoin;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
aerfboot;Shooter;1992;bootleg;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
aeroboto;Shooter;1984;Jaleco (Williams license);;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
aerofgt;Shooter;1992;Video System Co.;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
aerofgtb;Shooter;1992;Video System Co.;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
aerofgtc;Shooter;1992;Video System Co.;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
afighter;Shooter;1986;Sega;Sega System 16;NO;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
afire;Shooter;1979;bootleg (Rene Pierre);;YES;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
agallet;Shooter;1996;Gazelle (Banpresto license);;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
agress;Puzzle;1991;Palco;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
agressb;Puzzle;2003;bootleg;;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
ainferno;Shooter;1990;Taito Corporation Japan;;NO;false;0;only_buttons,joystick (analog);NO;1P;CRT 31kHz;;
airattck;Shooter;1996;Comad;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
airbustj;Shooter;1990;Kaneko (Namco license);;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
airbustr;Shooter;1990;Kaneko (Namco license);;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
airco22b;Shooter;1995;Namco;;NO;false;2;joystick (analog);NO;1P;CRT 31kHz;;
aircombj;Shooter;1992;Namco;;YES;false;6;joystick (analog);NO;1P;CRT 31kHz;;
aircombu;Shooter;1992;Namco;;YES;false;6;joystick (analog);NO;-;CRT 31kHz;;
airduel;Shooter;1990;Irem;;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
airraid;Shooter;1987;Seibu Kaihatsu;;NO;false;2;joystick (8-way);NO;???;CRT 15kHz;;
airwolf;Shooter;1987;Kyugo;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
ajax;Shooter;1987;Konami;;NO;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
ajaxj;Shooter;1987;Konami;;YES;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
akiss;Tabletop;1995;Jaleco;;NO;false;19;mahjong;YES;1P;CRT 15kHz;;
akkanvdr;Shooter;1995;Taito Corporation;Taito F3;YES;false;4;joystick (8-way),dial;NO;2P sim;CRT 15kHz;;
alcon;Shooter;1986;Toaplan / Taito America Corp.;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
alexkid1;Platform;1986;Sega;Sega System 16;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
alexkidd;Platform;1986;Sega;Sega System 16;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
alibaba;Maze;1982;Sega;;NO;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
alien3;Lightgun;1993;Sega;;NO;true;2;joystick (analog);NO;2P sim;CRT 15kHz;;
alien3u;Lightgun;1993;Sega;;YES;false;2;joystick (analog);NO;2P sim;CRT 15kHz;;
alienar;Maze;1985;Duncan Brown;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
alienaru;Maze;1985;Duncan Brown;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
alieninv;Shooter;1979;bootleg (Margamatics);;YES;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
aliens;Platform;1990;Konami;;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
aliens2;Platform;1990;Konami;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
aliens3;Platform;1990;Konami;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
aliensj;Platform;1990;Konami;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
aliensj2;Platform;1990;Konami;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
aliensu;Platform;1990;Konami;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
aliensy1;Maze;1987;Sega;Sega System 16;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
